Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Austria,AUT,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Austria,AUT,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,4.049919999999998,3.74701,3.7415199999999995,3.7427599999999996,3.73262,3.9114,4.06427,4.19179,4.46278,5.0010699999999995
Austria,AUT,"Out-of-school adolescents and youth of secondary school age, both sexes (number)",UIS.OFST.2T3.CP,25441.0,34168.0,32523.0,35485.0,43416.0,39248.0,35453.0,29850.0,31466.0,34920.0
Austria,AUT,"Out-of-school adolescents and youth of secondary school age, female (number)",UIS.OFST.2T3.F.CP,19623.0,22747.0,22004.0,23100.0,20527.0,18645.0,16719.0,14330.0,14921.0,15726.0
Austria,AUT,"Out-of-school adolescents and youth of secondary school age, male (number)",UIS.OFST.2T3.M.CP,17959.0,23599.0,23118.0,25249.0,22889.0,20603.0,18734.0,15520.0,16545.0,19194.0
Austria,AUT,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,6161.0,6801.0,8735.0,12055.0,11023.0,9653.0,6565.0,1119.0,519.0,1045.0
Austria,AUT,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,2882.0,3184.0,4104.0,5689.0,5172.0,4813.0,3509.0,1061.0,402.0,95.0
Austria,AUT,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,3279.0,3617.0,4631.0,6366.0,5852.0,4840.0,3056.0,58.0,117.0,950.0
Austria,AUT,"Out-of-school children and adolescents of primary and lower secondary school age, both sexes (number)",UIS.OFST.1T2.CP,14582.0,14442.0,18085.0,17478.0,14341.0,11755.0,8077.0,1782.0,668.0,1188.0
Austria,AUT,"Out-of-school children and adolescents of primary and lower secondary school age, female (number)",UIS.OFST.1T2.F.CP,7031.0,7204.0,8735.0,8491.0,6993.0,5798.0,4030.0,1247.0,402.0,238.0
Austria,AUT,"Out-of-school children and adolescents of primary and lower secondary school age, male (number)",UIS.OFST.1T2.M.CP,7551.0,7238.0,9350.0,8987.0,7348.0,5957.0,4047.0,535.0,266.0,950.0
Austria,AUT,"Out-of-school children of primary school age, both sexes (number)",SE.PRM.UNER,8421.0,7641.0,9350.0,5423.0,3318.0,2102.0,1512.0,663.0,149.0,143.0
Austria,AUT,"Out-of-school children, adolescents and youth of primary and secondary school age, both sexes (number)",UIS.OFST.1T3.CP,33862.0,41809.0,41873.0,40908.0,46733.0,41350.0,36965.0,30513.0,31614.0,35063.0
Austria,AUT,"Out-of-school children, adolescents and youth of primary and secondary school age, female (number)",UIS.OFST.1T3.F.CP,23772.0,26767.0,26636.0,25902.0,22348.0,19630.0,17240.0,14516.0,14921.0,15869.0
Austria,AUT,"Out-of-school children, adolescents and youth of primary and secondary school age, male (number)",UIS.OFST.1T3.M.CP,22231.0,27220.0,27837.0,27870.0,24385.0,21720.0,19725.0,15997.0,16693.0,19194.0
Austria,AUT,"Out-of-school children, one year younger than official primary entry age, both sexes (number)",UIS.OFST.AGM1.CP,3783.0,2450.0,1540.0,1893.0,3189.0,2117.0,2313.0,785.0,3.0,164.0
Austria,AUT,"Out-of-school children, one year younger than official primary entry age, female (number)",UIS.OFST.AGM1.F.CP,1489.0,1152.0,454.0,677.0,1176.0,939.0,312.0,0.0,3.0,0.0
Austria,AUT,"Out-of-school children, one year younger than official primary entry age, male (number)",UIS.OFST.AGM1.M.CP,2294.0,1298.0,1086.0,1216.0,2013.0,1178.0,2001.0,785.0,0.0,164.0
Austria,AUT,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.2T3.GPIA.CP,1.12832,1.0124,1.00054,0.9620299999999999,0.94306,0.9515,0.93814,0.97029,0.95047,0.8662
Austria,AUT,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, both sexes (%)",UIS.ROFST.2T3.CP,3.32275,4.53947,4.40795,4.89072,6.09582,5.60882,5.14657,4.386019999999999,4.59856,5.0779
Austria,AUT,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, female (%)",UIS.ROFST.2T3.F.CP,5.25373,6.19676,6.11723,6.531569999999999,5.91282,5.46601,4.9783300000000015,4.31827,4.47879,4.70447
Austria,AUT,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, male (%)",UIS.ROFST.2T3.M.CP,4.57956,6.11995,6.113919999999999,6.78935,6.2698300000000025,5.74465,5.30661,4.4504800000000015,4.7122,5.4311300000000005
Austria,AUT,"Out-of-school rate for adolescents of lower secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.2.GPIA.CP,0.92416,0.92561,0.93205,0.94011,0.9289799999999999,1.04175,1.16876,1.9478,1.72327,0.10572999999999999
Austria,AUT,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,1.6947,1.92084,2.51967,3.5268599999999997,3.2578099999999997,2.87522,1.97,0.33799,0.15585,0.31221
Austria,AUT,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,1.62629,1.84485,2.4289,3.41532,3.13498,2.93803,2.15617,0.65605,0.24768,0.058410000000000004
Austria,AUT,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,1.75975,1.99312,2.60596,3.6329,3.37466,2.8153599999999996,1.7923,0.03425,0.06854,0.55238
Austria,AUT,"Out-of-school rate for children and adolescents of primary and lower secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.1T2.GPIA.CP,0.9789100000000001,1.0444799999999999,0.9827,0.99313,0.9996,1.02114,1.04329,1.59171,1.37406,0.26603000000000004
Austria,AUT,"Out-of-school rate for children and adolescents of primary and lower secondary school age, both sexes (%)",UIS.ROFST.1T2.CP,2.0998200000000002,2.11521,2.68372,2.62112,2.16745,1.78719,1.2338,0.27297,0.10147,0.17926
Austria,AUT,"Out-of-school rate for children and adolescents of primary and lower secondary school age, female (%)",UIS.ROFST.1T2.F.CP,2.07689,2.16455,2.65971,2.61186,2.167,1.80675,1.26177,0.39174000000000003,0.12559,0.07409
Austria,AUT,"Out-of-school rate for children and adolescents of primary and lower secondary school age, male (%)",UIS.ROFST.1T2.M.CP,2.12163,2.06828,2.70655,2.62994,2.16787,1.76856,1.20715,0.15994,0.07861,0.27851
Austria,AUT,"Out-of-school rate for children of primary school age, both sexes (%)",UIS.ROFST.1,2.5449200000000003,2.32457,2.85753,1.66857,1.0262200000000001,0.65279,0.47045,0.20606,0.04572,0.0437
Austria,AUT,"Out-of-school rate for children one year younger than official age, adjusted gender parity index (GPIA)",UIS.ROFST.AGM1.GPIA.CP,0.68242,0.9333600000000001,0.4396,0.58524,0.61449,0.83983,0.1647,,2.0,0.0
Austria,AUT,"Out-of-school rate for children one year younger than official primary entrance age, both sexes (%)",UIS.ROFST.AGM1.CP,4.7149,3.05498,1.92995,2.3817,4.02042,2.66762,2.9037,0.97824,0.00361,0.19891
Austria,AUT,"Out-of-school rate for children one year younger than official primary entrance age, female (%)",UIS.ROFST.AGM1.F.CP,3.80692,2.94712,1.16725,1.7471400000000001,3.0420599999999998,2.42987,0.8054100000000001,0.0,0.00744,0.0
Austria,AUT,"Out-of-school rate for children one year younger than official primary entrance age, male (%)",UIS.ROFST.AGM1.M.CP,5.57852,3.15754,2.6552599999999997,2.98537,4.95057,2.89328,4.89015,1.90147,0.0,0.38572
Austria,AUT,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.1T3.GPIA.CP,1.10961,1.0322200000000001,1.0059799999999999,0.9769100000000001,0.9631200000000001,0.94978,0.91891,0.9546399999999999,0.94339,0.8754799999999999
Austria,AUT,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, both sexes (%)",UIS.ROFST.1T3.CP,3.08803,3.8662199999999998,3.9316199999999997,3.8939,4.51312,4.0469300000000015,3.6589300000000002,3.0442400000000003,3.13299,3.4517
Austria,AUT,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, female (%)",UIS.ROFST.1T3.F.CP,4.44479,5.076169999999999,5.13031,5.05713,4.42627,3.9401699999999997,3.50061,2.97185,3.03935,3.21643
Austria,AUT,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, male (%)",UIS.ROFST.1T3.M.CP,3.9576,4.91259,5.09963,5.17666,4.59575,4.14851,3.8095199999999996,3.11305,3.22172,3.6739
Austria,AUT,"Out-of-school rate for youth of upper secondary school age, adjusted gender parity index (GPIA)",UIS.ROFST.3.GPIA.CP,1.16371,1.02684,1.01698,0.96919,0.9481299999999999,0.92424,0.8884700000000001,0.9049,0.9332600000000001,0.90612
Austria,AUT,"Out-of-school rate for youth of upper secondary school age, both sexes (%)",UIS.ROFST.3.CP,4.79464,6.8653699999999995,6.08132,6.1054900000000005,8.66429,8.13002,8.123380000000001,8.22072,8.81069,9.59278
Austria,AUT,"Out-of-school rate for youth of upper secondary school age, female (%)",UIS.ROFST.3.F.CP,8.52858,10.05861,9.38378,9.30602,8.42792,7.80198,7.63168,7.7999600000000004,8.49855,9.10775
Austria,AUT,"Out-of-school rate for youth of upper secondary school age, male (%)",UIS.ROFST.3.M.CP,7.132339999999999,9.78867,9.22445,9.6019,8.88898,8.441460000000001,8.5897,8.61973,9.1063,10.0514
Austria,AUT,"Out-of-school youth of upper secondary school age, both sexes (number)",UIS.OFST.3.CP,19280.0,27367.0,23789.0,23430.0,32393.0,29595.0,28888.0,28731.0,30947.0,33875.0
Austria,AUT,"Out-of-school youth of upper secondary school age, female (number)",UIS.OFST.3.F.CP,16741.0,19563.0,17901.0,17411.0,15355.0,13832.0,13210.0,13269.0,14519.0,15631.0
Austria,AUT,"Out-of-school youth of upper secondary school age, male (number)",UIS.OFST.3.M.CP,14680.0,19982.0,18487.0,18883.0,17037.0,15763.0,15678.0,15462.0,16428.0,18244.0
Austria,AUT,Percentage of enrolment in early childhood education programmes in private institutions (%),UIS.PRP.0,,,,,33.01765,34.10682,34.63541,35.52335,35.8571,35.71677000000001
Austria,AUT,Percentage of enrolment in lower secondary education in private institutions (%),UIS.PRP.2,8.86565,8.99876,9.105269999999999,9.24169,9.26469,9.41724,9.48206,9.7361,9.877089999999999,10.1356
Austria,AUT,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,19.62867,19.43309,13.93281,13.896410000000001,40.058,40.02977,41.74575,42.76554,42.05604,42.28357000000001
Austria,AUT,Percentage of enrolment in pre-primary education in private institutions (%),SE.PRE.PRIV.ZS,28.21785,28.118470000000002,28.504109999999997,29.685290000000002,27.92617000000001,28.30299,28.836779999999997,29.26189,29.47457,29.2847
Austria,AUT,Percentage of enrolment in primary education in private institutions (%),SE.PRM.PRIV.ZS,5.63298,5.74029,5.8093900000000005,5.87634,5.88486,5.99181,6.14383,6.23876,6.2130300000000025,6.25854
Austria,AUT,Percentage of enrolment in secondary education in private institutions (%),SE.SEC.PRIV.ZS,9.66879,9.876710000000001,9.488430000000001,9.5977,9.87188,9.964360000000001,10.133,10.38308,10.39237,10.5415
Austria,AUT,Percentage of enrolment in tertiary education in private institutions (%),SE.TER.PRIV.ZS,15.92021,15.597710000000001,15.78501,16.276889999999998,15.80325,16.46324,17.13905,17.653660000000006,18.48787,20.00464
Austria,AUT,Percentage of enrolment in upper secondary education in private institutions (%),UIS.PRP.3,10.43333,10.70394,9.852889999999999,9.929960000000001,10.4246,10.46781,10.74025,11.0036,10.89718,10.94167
Austria,AUT,Percentage of total aid to education allocated to least developed countries (%),UIS.AIDEDUC.LOWINCOMECOUNT,,5.4412199999999995,4.95217,4.37743,6.38859,3.71909,3.6957400000000002,5.19531,5.5835300000000005,5.65086
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Below Level 1,LO.PISA.MAT.0,7.79870980446244,,,5.702767200904441,,,7.81053830946845,,,7.2719515796280705
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 1,LO.PISA.MAT.1,15.441186098280802,,,12.9521613131271,,,13.940846642086502,,,13.8069258371221
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 2,LO.PISA.MAT.2,21.20560435797169,,,21.926386896224198,,,21.2510758739605,,,20.8273253009458
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 3,LO.PISA.MAT.3,23.0262037276651,,,24.16741585648311,,,24.646395773522002,,,24.906692558989395
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 4,LO.PISA.MAT.4,19.578490975685803,,,20.9629962697473,,,19.8881803892387,,,20.628731835096897
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 5,LO.PISA.MAT.5,9.91092793257897,,,11.0219359270794,,,9.72609765094538,,,10.033267300188001
Austria,AUT,PISA: 15-year-olds by mathematics proficiency level (%). Level 6,LO.PISA.MAT.6,3.03887710335523,,,3.26633653643442,,,2.73686536077851,,,2.52510558802975
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Below Level 1C,LO.PISA.REA.0.B1C,0.0,,,0.0,,,0.0,,,0.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 1A,LO.PISA.REA.1A,18.0,,,14.0,,,14.0,,,16.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 1B,LO.PISA.REA.1B,8.0,,,5.0,,,7.0,,,6.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 1C,LO.PISA.REA.1C,2.0,,,1.0,,,2.0,,,1.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2,24.0,,,24.0,,,23.0,,,23.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3,26.0,,,30.0,,,27.0,,,26.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 4,LO.PISA.REA.4,17.0,,,21.0,,,20.0,,,19.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 5,LO.PISA.REA.5,5.0,,,5.0,,,6.0,,,7.0
Austria,AUT,PISA: 15-year-olds by reading proficiency level (%). Level 6,LO.PISA.REA.6,0.0,,,0.0,,,1.0,,,1.0
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Below Level 1B,LO.PISA.SCI.0,1.0,,,0.0,,,0.4956797965142439,,,0.5576324780956341
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 1A,LO.PISA.SCI.1A,14.2673541676982,,,12.1687632172472,,,15.829792831897096,,,16.4520956579952
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 1B,LO.PISA.SCI.1B,6.0,,,3.0,,,4.5012650481954015,,,4.84148113031412
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 2,LO.PISA.SCI.2,23.8422720241282,,,24.337187705584398,,,23.892263035696697,,,24.975881341359
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 3,LO.PISA.SCI.3,26.607845051532887,,,30.1127607769007,,,28.061640252171607,,,27.639829014304105
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 4,LO.PISA.SCI.4,20.5813543482052,,,21.9120741282072,,,19.4991809263363,,,19.2377130926353
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 5,LO.PISA.SCI.5,7.050372573951041,,,7.01147638405558,,,6.812207995816821,,,5.8407157198109605
Austria,AUT,PISA: 15-year-olds by science proficiency level (%). Level 6,LO.PISA.SCI.6,0.9767552690546152,,,0.842454603254008,,,0.907970113371778,,,0.454651565485659
Austria,AUT,PISA: Distribution of Mathematics Scores: 10th Percentile Score,LO.PISA.MAT.P10,369.669125462022,,,383.9617,,,370.3598,,,373.6246
Austria,AUT,PISA: Distribution of Mathematics Scores: 25th Percentile Score,LO.PISA.MAT.P25,425.49115098426597,,,440.46578,,,431.0443,,,433.4107
Austria,AUT,PISA: Distribution of Mathematics Scores: 50th Percentile Score,LO.PISA.MAT.P50,495.908654967801,,,505.54074324980087,,,500.7409,,,503.2416
Austria,AUT,PISA: Distribution of Mathematics Scores: 5th Percentile Score,LO.PISA.MAT.P05,337.895310796074,,,353.06902,,,336.6243,,,341.0703
Austria,AUT,PISA: Distribution of Mathematics Scores: 75th Percentile Score,LO.PISA.MAT.P75,566.357688113413,,,572.44898,,,564.4496,,,566.4084
Austria,AUT,PISA: Distribution of Mathematics Scores: 90th Percentile Score,LO.PISA.MAT.P90,620.182271381835,,,624.03022,,,617.572,,,617.6456
Austria,AUT,PISA: Distribution of Mathematics Scores: 95th Percentile Score,LO.PISA.MAT.P95,650.389468764605,,,653.77006,,,647.8784,,,646.4358
Austria,AUT,PISA: Distribution of Reading Scores: 10th Percentile Score,LO.PISA.REA.P10,334.19449191056196,,,365.09616,,,346.6414,,,349.8399
Austria,AUT,PISA: Distribution of Reading Scores: 25th Percentile Score,LO.PISA.REA.P25,398.859680058171,,,426.98994000000016,,,416.7425,,,412.7271
Austria,AUT,PISA: Distribution of Reading Scores: 50th Percentile Score,LO.PISA.REA.P50,470.283631981007,,,489.609335384385,,,490.9135,,,488.1626
Austria,AUT,PISA: Distribution of Reading Scores: 5th Percentile Score,LO.PISA.REA.P05,299.016309274167,,,329.05188,,,307.6856,,,317.9643
Austria,AUT,PISA: Distribution of Reading Scores: 75th Percentile Score,LO.PISA.REA.P75,545.2153608434829,,,557.20326,,,558.5837,,,557.7239
Austria,AUT,PISA: Distribution of Reading Scores: 90th Percentile Score,LO.PISA.REA.P90,596.178491098813,,,603.4112,,,611.2293,,,612.0419999999998
Austria,AUT,PISA: Distribution of Reading Scores: 95th Percentile Score,LO.PISA.REA.P95,624.5521505463121,,,629.16344,,,640.6134,,,640.9809
Austria,AUT,PISA: Distribution of Science Scores: 10th Percentile Score,LO.PISA.SCI.P10,357.802742707005,,,383.01007999999996,,,364.5394,,,361.2022
Austria,AUT,PISA: Distribution of Science Scores: 25th Percentile Score,LO.PISA.SCI.P25,423.685192092503,,,441.51437999999996,,,423.9922,,,419.8993
Austria,AUT,PISA: Distribution of Science Scores: 50th Percentile Score,LO.PISA.SCI.P50,494.327673185653,,,505.78124706763606,,,497.8962,,,492.6303
Austria,AUT,PISA: Distribution of Science Scores: 5th Percentile Score,LO.PISA.SCI.P05,321.004995905789,,,349.79486,,,335.0623,,,332.2313
Austria,AUT,PISA: Distribution of Science Scores: 75th Percentile Score,LO.PISA.SCI.P75,569.078701976874,,,571.20478,,,565.0945,,,560.1892
Austria,AUT,PISA: Distribution of Science Scores: 90th Percentile Score,LO.PISA.SCI.P90,623.498694516971,,,623.48006,,,620.7763,,,613.5825
Austria,AUT,PISA: Distribution of Science Scores: 95th Percentile Score,LO.PISA.SCI.P95,653.13315926893,,,650.2611,,,652.3439,,,642.1057
